Suburb,Rooms,Type,Price,Distance,Postcode,Bathroom,Car,BuildingArea,YearBuilt,zipcode,airbnb_price_min,airbnb_price_median,airbnb_price_mean,airbnb_price_max,airbnb_weekly_price_min,airbnb_weekly_price_median,airbnb_weekly_price_mean,airbnb_weekly_price_max,airbnb_monthly_price_min,airbnb_monthly_price_median,airbnb_monthly_price_mean,airbnb_monthly_price_max,airbnb_zipcode_count
Ascot Vale,3,h,1250000.0,4.3,3032.0,1.0,1.0,,,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Ashburton,4,t,1520000.0,10.2,3147.0,3.0,2.0,190.0,2012.0,,,,,,,,,,,,,,
Balwyn,2,u,614000.0,7.9,3103.0,1.0,1.0,,,3103.0,14.0,71.0,105.26315789473684,400.0,400.0,463.5,606.75,1100.0,1384.0,1486.5,2111.25,4088.0,57.0
Balwyn,3,h,1750000.0,7.9,3103.0,3.0,1.0,,,3103.0,14.0,71.0,105.26315789473684,400.0,400.0,463.5,606.75,1100.0,1384.0,1486.5,2111.25,4088.0,57.0
Balwyn North,4,h,1460000.0,9.7,3104.0,2.0,2.0,185.0,1955.0,3104.0,36.0,80.0,97.26829268292683,599.0,330.0,450.0,1118.0,4000.0,1350.0,1750.0,4063.0,14000.0,41.0
Balwyn North,3,h,1360000.0,9.7,3104.0,2.0,2.0,,,3104.0,36.0,80.0,97.26829268292683,599.0,330.0,450.0,1118.0,4000.0,1350.0,1750.0,4063.0,14000.0,41.0
Balwyn North,3,h,1739000.0,9.7,3104.0,1.0,2.0,,,3104.0,36.0,80.0,97.26829268292683,599.0,330.0,450.0,1118.0,4000.0,1350.0,1750.0,4063.0,14000.0,41.0
Bentleigh,4,h,1700000.0,11.4,3204.0,2.0,2.0,,2014.0,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Bentleigh,4,t,1280000.0,11.4,3204.0,3.0,2.0,200.0,2014.0,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Bentleigh,4,t,1750000.0,11.4,3204.0,3.0,2.0,262.0,2013.0,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Bentleigh East,3,h,1175000.0,13.8,3165.0,1.0,2.0,,,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Bentleigh East,3,h,1290000.0,13.8,3165.0,1.0,2.0,,,3165.0,19.0,69.0,113.03921568627452,500.0,375.0,490.0,563.2,831.0,1395.0,1800.0,2032.8,2769.0,51.0
Box Hill,3,h,1525000.0,10.9,3128.0,1.0,1.0,,,3128.0,17.0,103.5,111.44392523364486,700.0,161.0,369.5,426.375,1100.0,750.0,1421.5,1610.625,3500.0,214.0
Box Hill,2,t,730000.0,10.9,3128.0,2.0,1.0,,2012.0,3128.0,17.0,103.5,111.44392523364486,700.0,161.0,369.5,426.375,1100.0,750.0,1421.5,1610.625,3500.0,214.0
Brighton,3,h,1900000.0,10.5,3186.0,2.0,1.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,3,u,1296000.0,10.5,3186.0,1.0,2.0,,,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton,4,h,2210000.0,10.5,3186.0,2.0,1.0,175.0,1908.0,3186.0,40.0,159.5,268.2983870967742,1384.0,350.0,900.0,1029.4615384615386,2282.0,1200.0,3550.0,5467.083333333333,25000.0,124.0
Brighton East,4,h,1655000.0,10.3,3187.0,2.0,4.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,4,h,2000000.0,10.3,3187.0,2.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,2150000.0,10.3,3187.0,1.0,2.0,,,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,3,h,1680000.0,10.3,3187.0,1.0,2.0,181.0,1920.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brighton East,2,u,890000.0,10.3,3187.0,1.0,2.0,106.0,1970.0,3187.0,24.0,100.0,193.8679245283019,1501.0,300.0,340.0,376.875,665.0,1000.0,1100.0,1116.0,1230.0,53.0
Brunswick,3,h,1310000.0,5.2,3056.0,1.0,1.0,91.0,1910.0,3056.0,25.0,77.0,94.67264573991031,599.0,170.0,525.0,618.758064516129,2700.0,600.0,2150.0,2308.978723404255,4590.0,446.0
Brunswick East,3,h,1615000.0,4.0,3057.0,1.0,3.0,,,3057.0,25.0,100.0,154.43243243243242,799.0,200.0,550.0,595.8421052631579,2000.0,600.0,2200.0,2789.6666666666665,7990.0,185.0
Brunswick West,4,h,1500000.0,5.2,3055.0,2.0,3.0,256.0,1997.0,3055.0,18.0,71.0,87.82758620689656,450.0,250.0,497.5,519.2857142857143,975.0,700.0,1750.0,1725.9333333333334,3000.0,87.0
Bulleen,4,h,1751000.0,10.8,3105.0,3.0,4.0,320.0,1998.0,,,,,,,,,,,,,,
Bulleen,3,h,1200000.0,10.8,3105.0,1.0,3.0,,,,,,,,,,,,,,,,
Bulleen,4,h,1580000.0,10.8,3105.0,2.0,2.0,,,,,,,,,,,,,,,,
Burwood,3,h,1170000.0,10.4,3125.0,1.0,3.0,,,3125.0,22.0,60.0,88.14754098360656,444.0,200.0,265.0,383.75,805.0,870.0,870.0,870.0,870.0,61.0
Burwood,4,h,1390000.0,10.4,3125.0,2.0,1.0,196.0,1950.0,3125.0,22.0,60.0,88.14754098360656,444.0,200.0,265.0,383.75,805.0,870.0,870.0,870.0,870.0,61.0
Burwood,4,h,1471000.0,10.4,3125.0,2.0,2.0,,,3125.0,22.0,60.0,88.14754098360656,444.0,200.0,265.0,383.75,805.0,870.0,870.0,870.0,870.0,61.0
Camberwell,3,h,1650000.0,7.7,3124.0,2.0,2.0,,,3124.0,12.0,96.5,138.5568181818182,1449.0,91.0,600.0,526.6666666666666,900.0,1099.0,2500.0,2742.5714285714284,4600.0,88.0
Camberwell,2,u,881000.0,7.7,3124.0,2.0,1.0,,,3124.0,12.0,96.5,138.5568181818182,1449.0,91.0,600.0,526.6666666666666,900.0,1099.0,2500.0,2742.5714285714284,4600.0,88.0
Carnegie,3,h,1370000.0,10.1,3163.0,1.0,2.0,,,3163.0,25.0,71.5,94.2051282051282,415.0,250.0,446.5,553.1538461538462,2200.0,900.0,2040.0,2047.75,3444.0,156.0
Cheltenham,3,h,1275000.0,17.9,3192.0,2.0,2.0,,1960.0,3192.0,0.0,100.0,115.06666666666666,350.0,390.0,750.0,901.3333333333334,2000.0,1560.0,2450.0,2336.6666666666665,3000.0,60.0
Cheltenham,4,h,1200000.0,17.9,3192.0,2.0,4.0,190.0,1960.0,3192.0,0.0,100.0,115.06666666666666,350.0,390.0,750.0,901.3333333333334,2000.0,1560.0,2450.0,2336.6666666666665,3000.0,60.0
Cheltenham,3,h,1095000.0,17.9,3192.0,2.0,1.0,,1950.0,3192.0,0.0,100.0,115.06666666666666,350.0,390.0,750.0,901.3333333333334,2000.0,1560.0,2450.0,2336.6666666666665,3000.0,60.0
Clifton Hill,2,h,973000.0,3.6,3068.0,1.0,0.0,,,3068.0,26.0,102.5,126.01298701298701,800.0,250.0,720.0,801.3157894736842,1925.0,780.0,2502.0,2801.842105263158,7000.0,308.0
Collingwood,2,u,560000.0,2.0,3066.0,1.0,1.0,60.0,1975.0,3066.0,21.0,120.0,145.989898989899,999.0,130.0,830.0,920.078947368421,3001.0,540.0,3150.0,3087.230769230769,6975.0,297.0
Craigieburn,4,h,565000.0,20.6,3064.0,2.0,2.0,207.0,2012.0,3064.0,12.0,49.0,71.4047619047619,251.0,180.0,185.0,185.0,190.0,,,,,42.0
Craigieburn,4,h,615000.0,20.6,3064.0,2.0,2.0,222.0,2001.0,3064.0,12.0,49.0,71.4047619047619,251.0,180.0,185.0,185.0,190.0,,,,,42.0
Craigieburn,4,h,548000.0,20.6,3064.0,2.0,2.0,171.0,2010.0,3064.0,12.0,49.0,71.4047619047619,251.0,180.0,185.0,185.0,190.0,,,,,42.0
Craigieburn,3,h,716000.0,20.6,3064.0,2.0,6.0,160.0,1995.0,3064.0,12.0,49.0,71.4047619047619,251.0,180.0,185.0,185.0,190.0,,,,,42.0
Craigieburn,4,h,667500.0,20.6,3064.0,2.0,2.0,,2014.0,3064.0,12.0,49.0,71.4047619047619,251.0,180.0,185.0,185.0,190.0,,,,,42.0
Doncaster,3,h,1400000.0,12.4,3108.0,3.0,2.0,,,3108.0,0.0,138.0,128.82978723404256,399.0,300.0,1300.0,1137.5,1650.0,3501.0,5400.0,5125.25,6200.0,141.0
Doncaster,3,u,780000.0,12.4,3108.0,1.0,2.0,,,3108.0,0.0,138.0,128.82978723404256,399.0,300.0,1300.0,1137.5,1650.0,3501.0,5400.0,5125.25,6200.0,141.0
Elwood,1,u,559000.0,7.2,3184.0,1.0,1.0,,,3184.0,25.0,102.0,147.45373134328358,1330.0,220.0,725.0,1099.962962962963,4500.0,652.0,2776.0,3581.2727272727275,14722.0,335.0
Elwood,3,t,1225000.0,7.2,3184.0,2.0,2.0,,2008.0,3184.0,25.0,102.0,147.45373134328358,1330.0,220.0,725.0,1099.962962962963,4500.0,652.0,2776.0,3581.2727272727275,14722.0,335.0
Elwood,2,u,520000.0,7.2,3184.0,1.0,1.0,74.0,1970.0,3184.0,25.0,102.0,147.45373134328358,1330.0,220.0,725.0,1099.962962962963,4500.0,652.0,2776.0,3581.2727272727275,14722.0,335.0
Epping,4,h,550000.0,19.6,3076.0,2.0,2.0,,2011.0,,,,,,,,,,,,,,
Epping,3,h,561000.0,19.6,3076.0,1.0,0.0,,,,,,,,,,,,,,,,
Epping,3,h,556000.0,19.6,3076.0,1.0,1.0,,1980.0,,,,,,,,,,,,,,
Epping,3,h,441000.0,19.6,3076.0,2.0,1.0,,,,,,,,,,,,,,,,
Epping,3,h,552000.0,19.6,3076.0,1.0,2.0,,,,,,,,,,,,,,,,
Essendon,4,h,2165000.0,7.5,3040.0,2.0,3.0,238.0,1930.0,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,2,h,1280000.0,7.5,3040.0,1.0,1.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,3,h,1165000.0,7.5,3040.0,1.0,1.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,5,h,2050000.0,7.5,3040.0,3.0,3.0,419.0,1930.0,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,4,h,1500000.0,7.5,3040.0,2.0,2.0,148.0,1940.0,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Fawkner,5,h,900000.0,13.1,3060.0,3.0,4.0,,,,,,,,,,,,,,,,
Fawkner,3,h,700000.0,13.1,3060.0,1.0,4.0,,,,,,,,,,,,,,,,
Fawkner,1,h,515000.0,13.1,3060.0,1.0,0.0,,,,,,,,,,,,,,,,
Fitzroy,3,u,1060000.0,2.1,3065.0,2.0,2.0,,,3065.0,22.0,120.0,153.84237726098192,1800.0,210.0,820.0,1087.5569620253164,9100.0,1000.0,3102.0,3734.65,15513.0,387.0
Fitzroy,1,u,545000.0,2.1,3065.0,1.0,1.0,60.0,2011.0,3065.0,22.0,120.0,153.84237726098192,1800.0,210.0,820.0,1087.5569620253164,9100.0,1000.0,3102.0,3734.65,15513.0,387.0
Fitzroy North,3,u,850250.0,3.6,3068.0,2.0,1.0,,,3068.0,26.0,102.5,126.01298701298701,800.0,250.0,720.0,801.3157894736842,1925.0,780.0,2502.0,2801.842105263158,7000.0,308.0
Footscray,2,u,455000.0,5.1,3011.0,1.0,1.0,62.0,2015.0,3011.0,15.0,65.0,95.6010101010101,795.0,225.0,350.0,441.9166666666667,1000.0,825.0,1300.0,1624.611111111111,3528.0,198.0
Footscray,2,t,575000.0,5.1,3011.0,2.0,1.0,94.5,2000.0,3011.0,15.0,65.0,95.6010101010101,795.0,225.0,350.0,441.9166666666667,1000.0,825.0,1300.0,1624.611111111111,3528.0,198.0
Glen Iris,2,u,839000.0,7.3,3146.0,1.0,1.0,,,3146.0,0.0,100.0,135.83333333333334,732.0,400.0,765.0,770.1111111111111,1316.0,1600.0,2800.0,2940.75,4563.0,72.0
Glen Iris,3,h,1690000.0,7.3,3146.0,1.0,2.0,,,3146.0,0.0,100.0,135.83333333333334,732.0,400.0,765.0,770.1111111111111,1316.0,1600.0,2800.0,2940.75,4563.0,72.0
Glen Iris,4,h,2165000.0,7.3,3146.0,3.0,2.0,255.0,2016.0,3146.0,0.0,100.0,135.83333333333334,732.0,400.0,765.0,770.1111111111111,1316.0,1600.0,2800.0,2940.75,4563.0,72.0
Glen Iris,5,h,2215000.0,7.3,3146.0,2.0,2.0,,,3146.0,0.0,100.0,135.83333333333334,732.0,400.0,765.0,770.1111111111111,1316.0,1600.0,2800.0,2940.75,4563.0,72.0
Glen Iris,2,u,851000.0,7.3,3146.0,1.0,1.0,87.0,1960.0,3146.0,0.0,100.0,135.83333333333334,732.0,400.0,765.0,770.1111111111111,1316.0,1600.0,2800.0,2940.75,4563.0,72.0
Glen Iris,3,h,1910000.0,7.3,3146.0,2.0,1.0,,,3146.0,0.0,100.0,135.83333333333334,732.0,400.0,765.0,770.1111111111111,1316.0,1600.0,2800.0,2940.75,4563.0,72.0
Glen Waverley,3,h,1311000.0,16.7,3150.0,2.0,1.0,28.0,1972.0,3150.0,0.0,80.0,124.02645502645503,599.0,238.0,405.0,526.35,1300.0,840.0,1490.5,1901.611111111111,4500.0,189.0
Glenroy,2,u,565000.0,11.2,3046.0,1.0,2.0,105.0,1995.0,3046.0,19.0,60.0,69.03333333333333,260.0,155.0,400.0,351.0,600.0,600.0,630.0,1076.6666666666667,2000.0,60.0
Glenroy,3,h,770000.0,11.2,3046.0,1.0,2.0,132.0,1960.0,3046.0,19.0,60.0,69.03333333333333,260.0,155.0,400.0,351.0,600.0,600.0,630.0,1076.6666666666667,2000.0,60.0
Glenroy,2,h,1220000.0,11.2,3046.0,1.0,2.0,,,3046.0,19.0,60.0,69.03333333333333,260.0,155.0,400.0,351.0,600.0,600.0,630.0,1076.6666666666667,2000.0,60.0
Hawthorn,2,u,630000.0,5.3,3122.0,2.0,2.0,,,3122.0,25.0,86.5,180.57065217391303,1955.0,189.0,600.0,1726.4166666666667,11032.0,1176.0,2974.0,8158.9,36835.0,184.0
Hawthorn,1,u,420000.0,5.3,3122.0,1.0,1.0,47.0,2004.0,3122.0,25.0,86.5,180.57065217391303,1955.0,189.0,600.0,1726.4166666666667,11032.0,1176.0,2974.0,8158.9,36835.0,184.0
Hawthorn,3,h,1500000.0,5.3,3122.0,3.0,2.0,,1997.0,3122.0,25.0,86.5,180.57065217391303,1955.0,189.0,600.0,1726.4166666666667,11032.0,1176.0,2974.0,8158.9,36835.0,184.0
Hawthorn,3,h,1425000.0,5.3,3122.0,1.0,1.0,108.0,1930.0,3122.0,25.0,86.5,180.57065217391303,1955.0,189.0,600.0,1726.4166666666667,11032.0,1176.0,2974.0,8158.9,36835.0,184.0
Hawthorn,3,h,1910000.0,5.3,3122.0,2.0,2.0,165.0,1990.0,3122.0,25.0,86.5,180.57065217391303,1955.0,189.0,600.0,1726.4166666666667,11032.0,1176.0,2974.0,8158.9,36835.0,184.0
Hawthorn,3,h,1485000.0,5.3,3122.0,2.0,2.0,139.0,1975.0,3122.0,25.0,86.5,180.57065217391303,1955.0,189.0,600.0,1726.4166666666667,11032.0,1176.0,2974.0,8158.9,36835.0,184.0
Hawthorn East,1,u,505000.0,6.2,3123.0,1.0,1.0,52.0,1960.0,3123.0,25.0,101.0,151.2962962962963,1304.0,225.0,700.0,1340.6666666666667,6741.0,650.0,3700.0,6069.0,24225.0,81.0
Hawthorn East,2,u,595000.0,6.2,3123.0,1.0,1.0,,,3123.0,25.0,101.0,151.2962962962963,1304.0,225.0,700.0,1340.6666666666667,6741.0,650.0,3700.0,6069.0,24225.0,81.0
Hawthorn East,1,u,560000.0,6.2,3123.0,1.0,1.0,,,3123.0,25.0,101.0,151.2962962962963,1304.0,225.0,700.0,1340.6666666666667,6741.0,650.0,3700.0,6069.0,24225.0,81.0
Heidelberg,2,u,450000.0,8.9,3084.0,1.0,0.0,68.0,1998.0,3084.0,24.0,93.0,127.20833333333333,732.0,250.0,670.0,1128.75,3100.0,900.0,1490.0,2298.0,4500.0,72.0
Heidelberg,3,h,1250000.0,8.9,3084.0,1.0,0.0,,,3084.0,24.0,93.0,127.20833333333333,732.0,250.0,670.0,1128.75,3100.0,900.0,1490.0,2298.0,4500.0,72.0
Heidelberg Heights,2,h,650000.0,8.8,3081.0,1.0,0.0,,,3081.0,25.0,59.0,83.65789473684211,453.0,200.0,300.0,291.42857142857144,400.0,600.0,775.0,937.5,1600.0,38.0
Heidelberg Heights,3,h,680000.0,8.8,3081.0,1.0,0.0,,,3081.0,25.0,59.0,83.65789473684211,453.0,200.0,300.0,291.42857142857144,400.0,600.0,775.0,937.5,1600.0,38.0
Heidelberg Heights,4,h,1645000.0,8.8,3081.0,2.0,4.0,120.0,1930.0,3081.0,25.0,59.0,83.65789473684211,453.0,200.0,300.0,291.42857142857144,400.0,600.0,775.0,937.5,1600.0,38.0
Heidelberg Heights,3,u,720000.0,8.8,3081.0,1.0,1.0,,,3081.0,25.0,59.0,83.65789473684211,453.0,200.0,300.0,291.42857142857144,400.0,600.0,775.0,937.5,1600.0,38.0
Heidelberg Heights,3,h,697500.0,8.8,3081.0,1.0,1.0,,,3081.0,25.0,59.0,83.65789473684211,453.0,200.0,300.0,291.42857142857144,400.0,600.0,775.0,937.5,1600.0,38.0
Heidelberg Heights,3,h,810000.0,8.8,3081.0,1.0,3.0,,1940.0,3081.0,25.0,59.0,83.65789473684211,453.0,200.0,300.0,291.42857142857144,400.0,600.0,775.0,937.5,1600.0,38.0
Heidelberg West,2,u,463000.0,8.8,3081.0,1.0,1.0,,,3081.0,25.0,59.0,83.65789473684211,453.0,200.0,300.0,291.42857142857144,400.0,600.0,775.0,937.5,1600.0,38.0
Ivanhoe,3,h,950000.0,7.8,3079.0,1.0,2.0,,,3079.0,35.0,84.5,125.47368421052632,1400.0,200.0,550.0,514.9,895.0,700.0,1975.0,1875.0,2850.0,38.0
Keilor East,4,t,1022000.0,11.7,3033.0,2.0,2.0,,,,,,,,,,,,,,,,
Keilor East,3,h,850000.0,11.7,3033.0,1.0,1.0,,,,,,,,,,,,,,,,
Keilor East,3,t,518500.0,11.7,3033.0,1.0,1.0,,,,,,,,,,,,,,,,
Kensington,3,h,1225000.0,3.4,3031.0,2.0,2.0,122.0,1940.0,3031.0,19.0,82.0,119.91489361702128,999.0,250.0,502.5,645.3888888888889,2000.0,950.0,1813.0,2184.090909090909,4600.0,188.0
Kew,3,h,1510000.0,5.4,3101.0,1.0,2.0,115.0,1960.0,3101.0,14.0,96.0,139.5981308411215,999.0,290.0,500.0,609.75,1200.0,1100.0,1300.0,1300.0,1500.0,107.0
Kew,2,u,802000.0,5.4,3101.0,1.0,1.0,,,3101.0,14.0,96.0,139.5981308411215,999.0,290.0,500.0,609.75,1200.0,1100.0,1300.0,1300.0,1500.0,107.0
Kew,3,t,1007000.0,5.4,3101.0,2.0,1.0,114.0,1977.0,3101.0,14.0,96.0,139.5981308411215,999.0,290.0,500.0,609.75,1200.0,1100.0,1300.0,1300.0,1500.0,107.0
Kew,2,u,860000.0,5.4,3101.0,2.0,1.0,108.0,1950.0,3101.0,14.0,96.0,139.5981308411215,999.0,290.0,500.0,609.75,1200.0,1100.0,1300.0,1300.0,1500.0,107.0
Kew East,2,h,1840000.0,7.3,3102.0,2.0,2.0,,,,,,,,,,,,,,,,
Kew East,4,h,1750000.0,7.3,3102.0,2.0,2.0,,,,,,,,,,,,,,,,
Lalor,3,h,570000.0,16.3,3075.0,1.0,2.0,,,,,,,,,,,,,,,,
Maidstone,2,t,642500.0,6.4,3012.0,2.0,1.0,95.0,2015.0,3012.0,19.0,90.5,112.63157894736842,500.0,200.0,365.0,518.0,1300.0,995.0,1900.0,2335.0,4800.0,76.0
Maidstone,3,h,798000.0,6.4,3012.0,2.0,2.0,152.0,2010.0,3012.0,19.0,90.5,112.63157894736842,500.0,200.0,365.0,518.0,1300.0,995.0,1900.0,2335.0,4800.0,76.0
Maidstone,3,h,755000.0,6.4,3012.0,2.0,2.0,,,3012.0,19.0,90.5,112.63157894736842,500.0,200.0,365.0,518.0,1300.0,995.0,1900.0,2335.0,4800.0,76.0
Maidstone,3,t,710000.0,6.4,3012.0,2.0,2.0,134.6,2011.0,3012.0,19.0,90.5,112.63157894736842,500.0,200.0,365.0,518.0,1300.0,995.0,1900.0,2335.0,4800.0,76.0
Maribyrnong,3,h,1200000.0,4.3,3032.0,2.0,2.0,204.0,1997.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Maribyrnong,3,t,940000.0,4.3,3032.0,2.0,2.0,183.84,2012.0,3032.0,19.0,86.5,111.61363636363636,999.0,225.0,380.0,469.8666666666667,850.0,900.0,1255.0,1677.9166666666667,3200.0,176.0
Moonee Ponds,2,h,1060000.0,6.2,3039.0,1.0,1.0,,,3039.0,26.0,79.5,100.98076923076923,300.0,200.0,385.0,392.5,600.0,1200.0,1400.0,1533.3333333333333,2000.0,52.0
Moonee Ponds,3,h,1225000.0,6.2,3039.0,2.0,2.0,141.0,1920.0,3039.0,26.0,79.5,100.98076923076923,300.0,200.0,385.0,392.5,600.0,1200.0,1400.0,1533.3333333333333,2000.0,52.0
Mount Waverley,3,t,900000.0,14.2,3149.0,2.0,2.0,3.0,2000.0,3149.0,22.0,60.0,119.41558441558442,1188.0,150.0,315.0,450.2857142857143,1200.0,650.0,1100.0,1588.5,4600.0,77.0
Mount Waverley,2,u,730000.0,14.2,3149.0,1.0,1.0,,,3149.0,22.0,60.0,119.41558441558442,1188.0,150.0,315.0,450.2857142857143,1200.0,650.0,1100.0,1588.5,4600.0,77.0
Newport,2,h,1050000.0,6.2,3015.0,1.0,0.0,,,3015.0,37.0,96.0,132.04615384615386,599.0,375.0,559.5,706.125,1650.0,1733.0,1974.0,2002.3333333333333,2300.0,65.0
Newport,3,t,730000.0,6.2,3015.0,2.0,2.0,126.7,2005.0,3015.0,37.0,96.0,132.04615384615386,599.0,375.0,559.5,706.125,1650.0,1733.0,1974.0,2002.3333333333333,2300.0,65.0
Newport,3,h,1195000.0,6.2,3015.0,2.0,2.0,,2017.0,3015.0,37.0,96.0,132.04615384615386,599.0,375.0,559.5,706.125,1650.0,1733.0,1974.0,2002.3333333333333,2300.0,65.0
Newport,4,h,923000.0,6.2,3015.0,2.0,2.0,,,3015.0,37.0,96.0,132.04615384615386,599.0,375.0,559.5,706.125,1650.0,1733.0,1974.0,2002.3333333333333,2300.0,65.0
Newport,2,u,600000.0,6.2,3015.0,1.0,1.0,,1990.0,3015.0,37.0,96.0,132.04615384615386,599.0,375.0,559.5,706.125,1650.0,1733.0,1974.0,2002.3333333333333,2300.0,65.0
Niddrie,3,h,1230000.0,10.4,3042.0,2.0,1.0,207.0,2016.0,3042.0,0.0,65.0,81.57142857142857,264.0,351.0,400.0,568.2,990.0,1303.0,1550.0,1800.75,2800.0,35.0
North Melbourne,4,h,1475000.0,1.8,3051.0,2.0,1.0,,,3051.0,0.0,100.0,112.23372781065089,700.0,200.0,688.5,753.5277777777778,2100.0,1100.0,2646.0,3152.153846153846,10002.0,338.0
North Melbourne,2,u,450000.0,1.8,3051.0,1.0,1.0,,1983.0,3051.0,0.0,100.0,112.23372781065089,700.0,200.0,688.5,753.5277777777778,2100.0,1100.0,2646.0,3152.153846153846,10002.0,338.0
North Melbourne,2,u,525000.0,1.8,3051.0,1.0,1.0,,,3051.0,0.0,100.0,112.23372781065089,700.0,200.0,688.5,753.5277777777778,2100.0,1100.0,2646.0,3152.153846153846,10002.0,338.0
Northcote,3,h,1225000.0,5.3,3070.0,1.0,2.0,,,3070.0,19.0,91.0,113.28169014084507,800.0,120.0,520.0,585.7551020408164,2100.0,1000.0,2200.0,2429.344827586207,7000.0,284.0
Northcote,4,h,1955000.0,5.3,3070.0,2.0,1.0,,,3070.0,19.0,91.0,113.28169014084507,800.0,120.0,520.0,585.7551020408164,2100.0,1000.0,2200.0,2429.344827586207,7000.0,284.0
Oakleigh,4,h,1415000.0,12.3,3166.0,2.0,3.0,,1970.0,3166.0,32.0,60.0,113.14285714285714,999.0,230.0,350.0,459.2857142857143,1100.0,1000.0,1358.5,1536.1666666666667,2800.0,70.0
Oakleigh South,2,u,601000.0,15.5,3167.0,1.0,1.0,62.0,1980.0,,,,,,,,,,,,,,
Ormond,2,u,440000.0,11.4,3204.0,1.0,1.0,,,3204.0,19.0,71.0,114.6125,975.0,390.0,590.0,719.2222222222222,1540.0,1400.0,2251.0,2936.0,6200.0,80.0
Pascoe Vale,3,t,900000.0,8.5,3044.0,2.0,1.0,149.0,2014.0,3044.0,25.0,79.5,98.95,300.0,250.0,280.0,514.2,1050.0,770.0,850.0,1567.5,3800.0,40.0
Pascoe Vale,3,h,940000.0,8.5,3044.0,1.0,2.0,,,3044.0,25.0,79.5,98.95,300.0,250.0,280.0,514.2,1050.0,770.0,850.0,1567.5,3800.0,40.0
Pascoe Vale,3,h,1114000.0,8.5,3044.0,2.0,2.0,190.0,2017.0,3044.0,25.0,79.5,98.95,300.0,250.0,280.0,514.2,1050.0,770.0,850.0,1567.5,3800.0,40.0
Port Melbourne,3,h,1900000.0,3.5,3207.0,2.0,3.0,,,3207.0,0.0,152.0,200.2101167315175,1150.0,360.0,1100.0,1480.7906976744187,7000.0,1850.0,3600.0,4743.964285714285,17216.0,257.0
Port Melbourne,2,u,1480000.0,3.5,3207.0,2.0,2.0,,2000.0,3207.0,0.0,152.0,200.2101167315175,1150.0,360.0,1100.0,1480.7906976744187,7000.0,1850.0,3600.0,4743.964285714285,17216.0,257.0
Port Melbourne,2,u,760000.0,3.5,3207.0,2.0,1.0,77.0,2013.0,3207.0,0.0,152.0,200.2101167315175,1150.0,360.0,1100.0,1480.7906976744187,7000.0,1850.0,3600.0,4743.964285714285,17216.0,257.0
Prahran,2,h,1250000.0,4.6,3181.0,1.0,0.0,100.0,1910.0,3181.0,22.0,112.0,148.1695652173913,1402.0,250.0,713.0,868.1481481481482,2730.0,860.0,2699.5,3304.3823529411766,9100.0,460.0
Prahran,2,h,1310000.0,4.6,3181.0,2.0,1.0,,,3181.0,22.0,112.0,148.1695652173913,1402.0,250.0,713.0,868.1481481481482,2730.0,860.0,2699.5,3304.3823529411766,9100.0,460.0
